NodiRimossi,Fallimento per liquidità,Fallimento per path inesistente,Media hop,Fallimento liq new
0,2.27,0.7,6.9402,2.29
1,2.31,0.48,6.9386,2.32
2,2.49,0.57,6.9073,2.50
3,2.21,0.47,6.9218,2.22
4,2.31,0.68,6.9171,2.33
5,2.21,0.79,6.9233,2.23
6,2.46,0.48,6.9122,2.47
7,2.6,0.69,6.8901,2.62
8,2.25,0.63,6.8926,2.26
9,1.88,0.54,6.8841,1.89
10,2.46,0.49,6.891,2.47
11,2.27,0.45,6.8613,2.28
12,2,0.54,6.8526,2.01
13,2.18,0.68,6.8447,2.19
14,2.01,0.78,6.8537,2.03
15,2,0.69,6.8174,2.01
16,2.13,0.58,6.8123,2.14
17,2.15,0.49,6.811,2.16
18,1.99,0.5,6.7903,2.00
19,2.29,0.58,6.7854,2.30
20,2.3,0.48,6.8109,2.31
21,2.12,0.5,6.7548,2.13
22,2.07,0.7,6.7709,2.08
23,1.91,0.65,6.7808,1.92
24,2.33,0.63,6.7707,2.34
25,2.2,0.6,6.7733,2.21
26,2.08,0.64,6.7684,2.09
27,2.17,0.47,6.7716,2.18
28,2.07,0.59,6.7794,2.08
29,1.85,0.56,6.7849,1.86
30,1.9,0.61,6.7929,1.91
31,1.98,0.59,6.7835,1.99
32,1.78,0.47,6.7744,1.79
33,2.1,0.49,6.7827,2.11
34,2.39,0.64,6.7759,2.41
35,1.87,0.47,6.7765,1.88
36,2.02,0.45,6.7772,2.03
37,2.09,0.62,6.7913,2.10
38,2.05,0.58,6.783,2.06
39,1.85,0.65,6.7807,1.86
40,2.07,0.51,6.7913,2.08
41,2.05,0.51,6.7961,2.06
42,1.79,0.57,6.7904,1.80
43,2.08,0.65,6.794,2.09
44,2.1,0.61,6.7834,2.11
45,2.04,0.54,6.7918,2.05
46,2.14,0.68,6.7793,2.15
47,1.92,0.56,6.8068,1.93
48,2.24,0.6,6.814,2.25
49,2.4,0.62,6.821,2.41
50,2.4,0.53,6.8561,2.41
51,1.79,0.44,6.8379,1.80
52,1.94,0.53,6.8286,1.95
53,2.33,0.56,6.8601,2.34
54,2.03,0.69,6.8514,2.04
55,2.18,0.51,6.8522,2.19
56,2.42,0.58,6.8785,2.43
57,2.17,0.67,6.8997,2.18
58,2.1,0.58,6.8762,2.11
59,2.38,0.59,6.9268,2.39
60,2.09,0.54,6.9113,2.10
61,1.9,0.6,6.9142,1.91
62,2.07,0.54,6.9102,2.08
63,2.2,0.54,6.9178,2.21
64,2.34,0.72,6.9442,2.36
65,2.39,0.66,6.9149,2.41
66,2,0.58,6.9605,2.01
67,2.36,0.54,6.9648,2.37
68,2.55,0.68,6.9525,2.57
69,2.24,0.84,6.9912,2.26
70,2.6,0.64,6.9986,2.62
71,2.44,0.62,7.0161,2.46
72,2.24,0.57,7.013,2.25
73,2.48,0.63,7.0513,2.50
74,2.18,0.67,7.0522,2.19
75,2.43,0.62,7.0322,2.45
76,2.3,0.65,7.0075,2.32
77,2.33,0.63,7.0072,2.34
78,2.19,0.66,7.0019,2.20
79,2.21,0.55,6.9894,2.22
80,2.18,0.6,6.9931,2.19
81,2.28,0.62,6.9842,2.29
82,2.2,0.59,6.9774,2.21
83,2.49,0.65,6.943,2.51
84,2.3,0.65,6.9515,2.32
85,2.67,0.5,6.935,2.68
86,2.4,0.71,6.9342,2.42
87,2.25,0.7,6.9425,2.27
88,2.51,0.6,6.921,2.53
89,2.2,0.61,6.926,2.21
90,1.98,0.52,6.9132,1.99
91,2.11,0.68,6.8909,2.12
92,2.22,0.52,6.8925,2.23
93,1.91,0.53,6.8823,1.92
94,2.14,0.52,6.8814,2.15
95,2.07,0.72,6.8898,2.09
96,2.24,0.52,6.8729,2.25
97,1.99,0.64,6.8895,2.00
98,2.1,0.45,6.8452,2.11
99,2.02,0.63,6.853,2.03
100,1.85,0.67,6.8731,1.86
101,2.03,0.45,6.8738,2.04
102,2.07,0.63,6.8596,2.08
103,2.17,0.7,6.8596,2.19
104,2.15,0.7,6.8515,2.17
105,2.12,0.52,6.8544,2.13
106,2,0.63,6.8423,2.01
107,2.04,0.64,6.8498,2.05
108,2.12,0.66,6.8635,2.13
109,2.02,0.62,6.8518,2.03
110,1.89,0.62,6.882,1.90
111,2.3,0.68,6.8905,2.32
112,2.39,0.64,6.8512,2.41
113,2.33,0.62,6.8739,2.34
114,2.12,0.54,6.8683,2.13
115,2.01,0.57,6.8936,2.02
116,1.82,0.56,6.8724,1.83
117,1.84,0.64,6.8735,1.85
118,2.07,0.62,6.8867,2.08
119,1.94,0.68,6.8972,1.95
120,1.88,0.5,6.8828,1.89
121,2.18,0.63,6.8719,2.19
122,2.18,0.44,6.8894,2.19
123,2.01,0.62,6.8998,2.02
124,2.12,0.55,6.8716,2.13
125,2.29,0.56,6.8955,2.30
126,2.28,0.64,6.8998,2.29
127,2,0.54,6.8997,2.01
128,2.15,0.64,6.8884,2.16
129,2.27,0.52,6.9006,2.28
130,2.04,0.72,6.9016,2.05
131,1.88,0.64,6.9042,1.89
132,2.18,0.49,6.889,2.19
133,2.12,0.62,6.909,2.13
134,2.11,0.51,6.9058,2.12
135,2.45,0.58,6.9031,2.46
136,2.05,0.69,6.898,2.06
137,1.89,0.56,6.9634,1.90
138,2.34,0.73,6.9242,2.36
139,2.15,0.72,6.927,2.17
140,1.97,0.56,6.9518,1.98
141,2.45,0.67,6.9556,2.47
142,2.11,0.59,6.9427,2.12
143,2.39,0.58,6.9758,2.40
144,2,0.54,6.9708,2.01
145,2.41,0.56,6.9883,2.42
146,2.09,0.45,6.9904,2.10
147,2.1,0.72,7.0035,2.12
148,2.34,0.65,6.9985,2.36
149,2.02,0.6,7.0004,2.03
150,2.28,0.65,6.998,2.29
