NodiRimossi,Fallimento per liquidità,Fallimento per path inesistente
0,5.05,0.00
1,3.95,5.15
2,4.75,14.55
3,4.65,20.00
4,4.40,24.70
5,3.70,35.25
6,3.25,36.70
7,3.40,42.70
8,2.55,47.10
9,3.05,47.70
10,3.15,48.05
11,3.60,50.40
12,3.20,47.40
13,3.25,47.85
14,3.40,50.75
15,3.00,56.55
16,3.05,52.80
17,3.90,51.45
18,3.85,54.05
19,3.35,54.90
20,3.20,56.80
21,3.55,56.10
22,2.50,54.35
23,3.00,56.45
24,3.30,56.30
25,3.35,55.00
26,3.35,56.55
27,3.05,56.75
28,3.35,56.90
29,1.90,58.25
30,2.80,56.95
31,2.25,55.95
32,2.65,59.55
33,2.70,61.35
34,3.00,58.20
35,3.75,59.55
36,2.80,57.80
37,2.65,60.70
38,2.35,59.20
39,2.60,59.75
40,2.30,57.65
41,2.50,59.90
42,3.35,59.45
43,3.65,58.35
44,2.55,58.75
45,2.40,59.20
46,3.35,60.30
47,2.75,59.95
48,2.90,59.45
49,2.55,58.95
50,3.15,58.85
