NodiRimossi,Fallimento per liquidità,Fallimento per path inesistente,Media hop,Fallimento liq new
0,48.18,19.36,3.9513,59.75
1,46.51,23.3,4.102,60.64
2,41.73,30.74,4.1896,60.25
3,37.53,36.48,4.2913,59.08
4,37.42,38.41,4.3595,60.76
5,28.38,47.54,4.3879,54.10
6,28.81,48.06,4.3294,55.47
7,20.38,55.85,4.4182,46.16
8,20.01,58.19,4.494,47.86
9,19.18,58.93,4.466,46.70
10,19.43,59.11,4.4907,47.52
11,19.25,59.42,4.5818,47.44
12,18.8,59.15,4.5769,46.02
13,19.2,59.34,4.6743,47.22
14,18.71,61.05,4.6917,48.04
15,18.21,60.86,4.688,46.53
16,17.42,63.03,4.7729,47.12
17,17.47,62.52,4.7956,46.61
18,17.58,63.47,4.8929,48.12
19,17.62,63.78,4.8882,48.65
20,17.35,63.96,4.8518,48.14
21,16.73,64.67,4.9618,47.35
22,17.87,63.52,4.9011,48.99
23,16.5,65.38,4.9376,47.66
24,17.04,64.75,4.9495,48.34
25,16.94,65.19,4.9888,48.66
26,17.63,63.61,4.9686,48.45
27,16.66,65.3,4.9928,48.01
28,16.89,64.79,4.9858,47.97
29,16.38,65.51,5.021,47.49
30,17.19,64.87,5.0507,48.93
31,16.09,66.45,5.0704,47.96
32,15.86,66.34,5.127,47.12
33,16.21,66.31,5.0961,48.12
34,16.9,65.61,5.1618,49.14
35,15.72,67.06,5.1022,47.72
36,16.65,66.37,5.1643,49.51
37,17.01,66.08,5.1679,50.15
38,16.33,67.06,5.189,49.57
39,15.85,67.07,5.1956,48.13
40,16.64,66.88,5.2075,50.24
41,15.88,68.11,5.198,49.80
42,15.71,67.77,5.204,48.74
43,15.53,67.73,5.2599,48.13
44,15.53,67.88,5.1766,48.35
45,15.58,67.8,5.2166,48.39
46,16.28,67.18,5.3664,49.60
47,15.65,67.38,5.3047,47.98
48,15.32,67.31,5.2406,46.86
49,16.37,66.56,5.2835,48.95
50,15.66,67.81,5.2523,48.65
51,15.6,68.3,5.282,49.21
52,15.58,68.59,5.3234,49.60
53,14.93,68.57,5.3448,47.50
54,15.33,68.41,5.369,48.53
55,15.05,69.17,5.3638,48.82
56,15.4,69.13,5.3445,49.89
57,14.95,68.91,5.3147,48.09
58,15.01,69.15,5.4444,48.65
59,16.07,68.26,5.3452,50.63
60,14.96,68.34,5.3078,47.25
61,14.54,69.98,5.3921,48.43
62,14.98,70.42,5.4349,50.64
63,14.93,69.96,5.3726,49.70
64,15.36,69.23,5.4199,49.92
65,14.9,70.32,5.521,50.20
66,15.07,69.93,5.6113,50.12
67,14.42,70.82,5.6612,49.42
68,14.5,70.63,5.5124,49.37
69,14.52,70.64,5.5445,49.46
70,15.01,69.9,5.5977,49.87
71,14.6,70.98,5.5055,50.31
72,14.41,70.65,5.6185,49.10
73,14.54,70.16,5.6072,48.73
74,14.75,70.4,5.5091,49.83
75,14.59,71.16,5.6077,50.59
76,14.02,72.46,5.5777,50.91
77,13.8,71.08,5.6812,47.72
78,14.09,72.01,5.5662,50.34
79,13.95,71.4,5.6451,48.78
80,14.14,71.46,5.6618,49.54
81,13.7,71.87,5.6681,48.70
82,13.57,72.07,5.6316,48.59
83,13.89,71.57,5.6444,48.86
84,14.23,71.31,5.5242,49.60
85,14.08,71.65,5.5627,49.66
86,13.86,71.84,5.5916,49.22
87,13.73,71.93,5.5132,48.91
88,14.17,71.96,5.6027,50.53
89,14.24,71.42,5.5976,49.83
90,13.32,72.52,5.6321,48.47
91,13.64,72.46,5.7388,49.53
92,13.67,72.15,5.6876,49.08
93,13.97,71.99,5.6674,49.88
94,14.1,71.77,5.661,49.95
95,12.76,73.53,5.671,48.21
96,13.34,72.77,5.6933,48.99
97,14.02,72.29,5.7414,50.60
98,13.43,72.41,5.8008,48.68
99,13.72,72.4,5.7341,49.71
100,12.72,73.28,5.8614,47.60
101,13.97,71.8,5.7871,49.54
102,13.56,72.65,5.8535,49.58
103,13.12,72.97,5.7498,48.54
104,13.56,72.88,5.9027,50.00
105,13.86,72.54,5.7971,50.47
106,13.12,73.08,5.7406,48.74
107,13.4,73.38,5.8306,50.34
108,13.22,73.63,5.8821,50.13
109,13.91,73.2,5.8503,51.90
110,13.15,72.77,5.9126,48.29
111,13.12,72.81,5.9104,48.25
112,13.05,73.59,5.8443,49.41
113,12.93,73.83,5.9184,49.41
114,12.99,74.15,5.9114,50.25
115,13.19,73.57,5.9569,49.91
116,12.47,74.11,5.9896,48.17
117,13.54,73.19,5.9578,50.50
118,12.78,74.41,5.8798,49.94
119,12.56,74.06,5.9208,48.42
120,12.92,73.33,5.9876,48.44
121,13.04,73.81,5.9772,49.79
122,13.39,73.5,5.9741,50.53
123,13.16,73.75,6.0413,50.13
124,12.44,73.94,5.9838,47.74
125,13.02,74.07,5.9954,50.21
126,12.05,74.96,5.9169,48.12
127,13.59,72.8,6.0485,49.96
128,13.04,73.59,5.9985,49.38
129,12.84,73.84,6.012,49.08
130,12.82,74.11,6.0069,49.52
131,12.53,74.23,5.9864,48.62
132,12.49,74.19,5.9407,48.39
133,12.8,74.16,6.069,49.54
134,12.61,74.41,6.1541,49.28
135,13.21,73.65,6.0951,50.13
136,12.79,73.87,6.042,48.95
137,12.47,74.48,6.0391,48.86
138,12.39,74.43,6.0539,48.46
139,12.38,75.08,6.1563,49.68
140,13.05,74.29,6.0924,50.76
141,12.7,74.76,6.0383,50.32
142,12.89,74.78,6.0057,51.11
143,12.52,74.59,6.1055,49.27
144,12.79,74.81,6.0379,50.77
145,12.52,75.49,6.0801,51.08
146,12.69,74.68,6.038,50.12
147,12.35,75,6.1241,49.40
148,12.48,75.22,6.1764,50.36
149,12.31,75.4,6.0464,50.04
150,12.89,75.14,6.1145,51.85
