NodiRimossi,Fallimento per liquidità,Fallimento per path inesistente,Media hop
0,47.6200,18.9000,3.9247
1,48.0400,19.7800,3.9689
2,47.6400,19.8500,3.8942
3,48.3800,19.9000,3.9669
4,47.6300,19.3600,3.9761
5,48.2100,19.6200,3.9916
6,47.8600,19.5800,3.9564
7,47.3700,19.9000,3.9673
8,47.8700,20.0100,3.9701
9,46.4500,21.3700,3.9500
10,46.6700,20.4500,3.9699
11,47.2800,20.5600,3.9649
12,46.4400,21.1100,3.9667
13,46.2300,21.2200,3.9905
14,45.8500,21.4500,3.9826
15,45.8100,21.1200,3.9843
16,46.8400,20.8500,3.9994
17,47.4600,20.5400,3.9547
18,47.2200,20.9600,3.9654
19,46.5000,21.2600,3.9532
20,47.6500,20.6800,3.9428
21,47.0400,20.7500,4.0096
22,47.5300,20.6800,3.9572
23,46.7500,21.3100,3.9890
24,46.4300,21.4200,3.9726
25,46.1300,21.1200,3.9707
26,46.7200,21.0500,3.9711
27,46.6900,20.9800,3.9712
28,46.6100,21.5000,3.9724
29,46.8400,20.9300,3.9975
30,45.9800,21.3900,3.9488
31,46.3800,20.8200,3.9893
32,47.4700,19.9800,3.9693
33,46.7300,20.9400,3.9654
34,46.2700,21.2300,3.9972
35,46.8100,20.8700,3.9619
36,47.4800,20.6100,3.9909
37,46.1200,21.1900,3.9838
38,47.3000,21.0900,3.9734
39,47.0900,20.5800,3.9409
40,46.7800,21.3200,3.9687
41,47.0800,20.3000,3.9611
42,47.0000,20.8300,3.9857
43,46.2500,21.9400,3.9390
44,46.8400,20.8600,3.9554
45,47.2300,20.2600,4.0062
46,46.6900,19.7600,3.9416
47,47.0200,20.5400,3.9504
48,46.5000,20.9900,3.9529
49,46.7600,20.8600,3.9660
50,46.3600,21.2300,3.9219
51,46.4000,21.6100,3.9334
52,47.2700,21.6400,3.9926
53,45.9800,20.8500,3.9551
54,46.9700,21.3100,3.9502
55,46.1800,21.2000,3.9718
56,46.6600,20.9000,3.9923
57,46.6800,21.4400,3.9649
58,46.5900,21.5700,3.9494
59,46.6600,21.0900,3.9584
60,47.2000,20.6400,3.9462
61,46.9900,20.8600,3.9285
62,45.5800,21.8500,3.9932
63,47.2600,20.1200,3.9522
64,45.9100,22.0200,3.9722
65,46.1100,21.2500,3.9216
66,46.2000,21.6400,3.9938
67,47.4000,20.7000,3.9310
68,46.8200,20.9400,3.9758
69,47.1200,20.5300,4.0130
70,47.3100,20.7700,3.9536
71,47.4500,21.2300,3.9668
72,46.0200,20.6200,3.9697
73,47.5600,20.6800,3.9836
74,47.0100,21.0200,3.9837
75,46.5300,21.0100,3.9766
76,46.9700,20.1800,3.9686
77,46.5400,21.2600,3.9699
78,46.9500,21.2700,3.9364
79,45.7300,21.2100,3.9477
80,46.6600,20.9300,3.9948
81,47.0100,21.5400,3.9618
82,47.0600,21.1100,3.9720
83,46.2300,21.1600,3.9335
84,46.2900,21.4600,3.9898
85,46.5100,21.3400,3.9667
86,46.7600,21.0400,3.9550
87,46.7300,21.5800,4.0000
88,46.9700,20.7200,3.9607
89,46.3100,21.1100,3.9533
90,47.3800,20.8400,3.9692
91,46.2800,21.7400,3.9587
92,47.4300,20.4800,3.9723
93,46.2900,22.0100,3.9508
94,47.1100,21.2900,3.9927
95,46.7500,21.8300,3.9265
96,45.8900,21.1400,3.9530
97,46.7000,21.2300,3.9744
98,46.5000,20.8300,3.9734
99,45.5000,21.5000,3.9248
100,46.3700,21.2400,3.9787
101,47.5900,20.4600,3.9659
102,46.5900,20.9700,3.9812
103,45.7100,22.0500,3.9432
104,46.2200,20.9300,3.9723
105,46.3400,21.1600,3.9880
106,46.2500,20.9800,3.9384
107,45.5500,22.0200,3.9883
108,46.6400,21.6800,3.9972
109,46.8600,21.4400,3.9820
110,46.8700,21.1400,3.9778
111,46.5900,21.3600,3.9841
112,46.9000,21.1100,3.9597
113,46.6300,21.2300,3.9701
114,46.4400,21.5100,3.9991
115,47.1200,20.9200,3.9509
116,46.5500,21.3400,3.9611
117,46.9500,20.8000,3.9473
118,47.1900,20.3900,3.9658
119,47.4800,20.5100,3.9797
120,46.7200,20.8700,3.9685
121,46.2300,21.3700,4.0074
122,46.2500,21.3300,3.9624
123,46.5400,21.6400,3.9566
124,46.9900,21.1700,3.9717
125,46.8600,20.4500,3.9480
126,47.0200,20.6100,3.9716
127,47.2500,21.0900,3.9672
128,46.3000,21.4300,3.9703
129,46.2500,21.4600,3.9941
130,46.7700,20.9800,3.9709
131,46.6800,20.3000,3.9979
132,47.0300,20.9400,3.9835
133,45.4900,21.2000,3.9550
134,46.4900,21.1900,3.9502
135,46.5300,21.7700,3.9678
136,46.9900,20.9000,3.9816
137,46.9700,21.0100,4.0437
138,46.2000,21.5200,3.9777
139,47.1300,20.6800,3.9717
140,47.4000,20.7700,3.9353
141,47.4600,20.5400,3.9900
142,47.1200,21.1800,3.9669
143,46.8300,20.9800,3.9450
144,46.1800,21.8400,4.0091
145,46.1600,21.2200,3.9513
146,46.4300,21.4200,3.9456
147,47.0700,21.6100,3.9144
148,45.5500,21.9000,3.9558
149,46.9400,20.4400,3.9644
150,46.3100,20.7100,3.9491
